Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 16:06:20.766,32382.4841,30563.0029,-50.7708,319.6011,2.9994,229.6941,92.2643,7.2669,20.5597
PJ62,06/13/2024 16:06:21.266,32386.7581,30567.2727,-50.7452,319.6023,2.9994,229.6953,92.2634,7.2679,20.5626
PJ62,06/13/2024 16:06:21.766,32391.0386,30571.5490,-50.7196,319.6034,2.9994,229.6965,92.2625,7.2689,20.5655
PJ62,06/13/2024 16:06:22.266,32395.3256,30575.8317,-50.6940,319.6046,2.9994,229.6976,92.2616,7.2699,20.5684
PJ62,06/13/2024 16:06:22.766,32399.6190,30580.1209,-50.6683,319.6057,2.9994,229.6988,92.2607,7.2709,20.5712
PJ62,06/13/2024 16:06:23.266,32403.9189,30584.4166,-50.6427,319.6069,2.9994,229.7000,92.2598,7.2720,20.5741
PJ62,06/13/2024 16:06:23.766,32408.2253,30588.7187,-50.6171,319.6080,2.9994,229.7012,92.2589,7.2730,20.5770
PJ62,06/13/2024 16:06:24.266,32412.5382,30593.0273,-50.5915,319.6092,2.9994,229.7023,92.2580,7.2740,20.5799
PJ62,06/13/2024 16:06:24.766,32416.8575,30597.3424,-50.5659,319.6103,2.9994,229.7035,92.2571,7.2750,20.5828
PJ62,06/13/2024 16:06:25.266,32421.1832,30601.6639,-50.5404,319.6115,2.9994,229.7047,92.2562,7.2761,20.5857
PJ62,06/13/2024 16:06:25.766,32425.5154,30605.9919,-50.5148,319.6126,2.9994,229.7059,92.2553,7.2771,20.5887
PJ62,06/13/2024 16:06:26.266,32429.8541,30610.3263,-50.4892,319.6138,2.9994,229.7070,92.2544,7.2781,20.5916
PJ62,06/13/2024 16:06:26.766,32434.1992,30614.6672,-50.4636,319.6150,2.9994,229.7082,92.2535,7.2792,20.5945
PJ62,06/13/2024 16:06:27.266,32438.5508,30619.0146,-50.4381,319.6161,2.9994,229.7094,92.2526,7.2802,20.5974
PJ62,06/13/2024 16:06:27.766,32442.9088,30623.3683,-50.4125,319.6173,2.9994,229.7106,92.2517,7.2812,20.6003
PJ62,06/13/2024 16:06:28.266,32447.2732,30627.7285,-50.3870,319.6184,2.9994,229.7118,92.2508,7.2823,20.6033
PJ62,06/13/2024 16:06:28.766,32451.6441,30632.0952,-50.3615,319.6196,2.9994,229.7129,92.2499,7.2833,20.6062
PJ62,06/13/2024 16:06:29.266,32456.0214,30636.4683,-50.3359,319.6207,2.9994,229.7141,92.2490,7.2843,20.6092
PJ62,06/13/2024 16:06:29.766,32460.4052,30640.8478,-50.3104,319.6219,2.9994,229.7153,92.2481,7.2854,20.6121
PJ62,06/13/2024 16:06:30.266,32464.7954,30645.2338,-50.2849,319.6230,2.9994,229.7165,92.2472,7.2864,20.6150
PJ62,06/13/2024 16:06:30.766,32469.1920,30649.6262,-50.2594,319.6242,2.9994,229.7176,92.2463,7.2875,20.6180
PJ62,06/13/2024 16:06:31.266,32473.5950,30654.0250,-50.2339,319.6253,2.9994,229.7188,92.2454,7.2885,20.6210
PJ62,06/13/2024 16:06:31.766,32478.0045,30658.4302,-50.2084,319.6265,2.9994,229.7200,92.2445,7.2896,20.6239
PJ62,06/13/2024 16:06:32.266,32482.4204,30662.8419,-50.1829,319.6276,2.9994,229.7212,92.2436,7.2906,20.6269
PJ62,06/13/2024 16:06:32.766,32486.8427,30667.2599,-50.1574,319.6288,2.9994,229.7224,92.2427,7.2917,20.6299
PJ62,06/13/2024 16:06:33.266,32491.2714,30671.6844,-50.1320,319.6300,2.9994,229.7235,92.2418,7.2927,20.6328
PJ62,06/13/2024 16:06:33.766,32495.7066,30676.1153,-50.1065,319.6311,2.9994,229.7247,92.2409,7.2938,20.6358
PJ62,06/13/2024 16:06:34.266,32500.1481,30680.5527,-50.0810,319.6323,2.9994,229.7259,92.2400,7.2948,20.6388
PJ62,06/13/2024 16:06:34.766,32504.5961,30684.9964,-50.0556,319.6334,2.9994,229.7271,92.2391,7.2959,20.6418
PJ62,06/13/2024 16:06:35.266,32509.0504,30689.4465,-50.0301,319.6346,2.9994,229.7282,92.2382,7.2969,20.6448
PJ62,06/13/2024 16:06:35.766,32513.5112,30693.9031,-50.0047,319.6357,2.9994,229.7294,92.2373,7.2980,20.6478
PJ62,06/13/2024 16:06:36.266,32517.9783,30698.3660,-49.9793,319.6369,2.9994,229.7306,92.2364,7.2991,20.6508
PJ62,06/13/2024 16:06:36.766,32522.4519,30702.8353,-49.9538,319.6380,2.9993,229.7318,92.2355,7.3001,20.6538
PJ62,06/13/2024 16:06:37.266,32526.9319,30707.3111,-49.9284,319.6392,2.9993,229.7330,92.2346,7.3012,20.6568
PJ62,06/13/2024 16:06:37.766,32531.4182,30711.7932,-49.9030,319.6403,2.9993,229.7341,92.2337,7.3023,20.6598
PJ62,06/13/2024 16:06:38.266,32535.9110,30716.2817,-49.8776,319.6415,2.9993,229.7353,92.2328,7.3033,20.6628
PJ62,06/13/2024 16:06:38.766,32540.4101,30720.7766,-49.8522,319.6426,2.9993,229.7365,92.2319,7.3044,20.6659
PJ62,06/13/2024 16:06:39.266,32544.9156,30725.2779,-49.8268,319.6438,2.9993,229.7377,92.2310,7.3055,20.6689
PJ62,06/13/2024 16:06:39.766,32549.4275,30729.7855,-49.8014,319.6450,2.9993,229.7388,92.2301,7.3065,20.6719
PJ62,06/13/2024 16:06:40.266,32553.9457,30734.2996,-49.7761,319.6461,2.9993,229.7400,92.2292,7.3076,20.6750
PJ62,06/13/2024 16:06:40.766,32558.4704,30738.8200,-49.7507,319.6473,2.9993,229.7412,92.2283,7.3087,20.6780
PJ62,06/13/2024 16:06:41.266,32563.0014,30743.3468,-49.7253,319.6484,2.9993,229.7424,92.2273,7.3098,20.6810
PJ62,06/13/2024 16:06:41.766,32567.5388,30747.8800,-49.7000,319.6496,2.9993,229.7436,92.2264,7.3108,20.6841
PJ62,06/13/2024 16:06:42.266,32572.0826,30752.4195,-49.6746,319.6507,2.9993,229.7447,92.2255,7.3119,20.6872
PJ62,06/13/2024 16:06:42.766,32576.6327,30756.9654,-49.6493,319.6519,2.9993,229.7459,92.2246,7.3130,20.6902
PJ62,06/13/2024 16:06:43.266,32581.1892,30761.5177,-49.6240,319.6530,2.9993,229.7471,92.2237,7.3141,20.6933
PJ62,06/13/2024 16:06:43.766,32585.7520,30766.0763,-49.5986,319.6542,2.9993,229.7483,92.2228,7.3152,20.6963
PJ62,06/13/2024 16:06:44.266,32590.3212,30770.6413,-49.5733,319.6554,2.9993,229.7494,92.2219,7.3162,20.6994
PJ62,06/13/2024 16:06:44.766,32594.8968,30775.2126,-49.5480,319.6565,2.9993,229.7506,92.2210,7.3173,20.7025
PJ62,06/13/2024 16:06:45.266,32599.4787,30779.7903,-49.5227,319.6577,2.9993,229.7518,92.2201,7.3184,20.7056
PJ62,06/13/2024 16:06:45.766,32604.0670,30784.3743,-49.4974,319.6588,2.9993,229.7530,92.2192,7.3195,20.7086
PJ62,06/13/2024 16:06:46.266,32608.6616,30788.9647,-49.4721,319.6600,2.9993,229.7542,92.2183,7.3206,20.7117
PJ62,06/13/2024 16:06:46.766,32613.2626,30793.5615,-49.4468,319.6611,2.9993,229.7553,92.2174,7.3217,20.7148
PJ62,06/13/2024 16:06:47.266,32617.8699,30798.1646,-49.4215,319.6623,2.9993,229.7565,92.2165,7.3228,20.7179
PJ62,06/13/2024 16:06:47.766,32622.4835,30802.7740,-49.3963,319.6634,2.9993,229.7577,92.2156,7.3239,20.7210
PJ62,06/13/2024 16:06:48.266,32627.1035,30807.3897,-49.3710,319.6646,2.9993,229.7589,92.2147,7.3250,20.7241
PJ62,06/13/2024 16:06:48.766,32631.7298,30812.0118,-49.3458,319.6658,2.9993,229.7600,92.2138,7.3261,20.7272
PJ62,06/13/2024 16:06:49.266,32636.3624,30816.6402,-49.3205,319.6669,2.9993,229.7612,92.2129,7.3272,20.7304
PJ62,06/13/2024 16:06:49.766,32641.0014,30821.2750,-49.2953,319.6681,2.9993,229.7624,92.2119,7.3283,20.7335
PJ62,06/13/2024 16:06:50.266,32645.6467,30825.9161,-49.2700,319.6692,2.9993,229.7636,92.2110,7.3294,20.7366
PJ62,06/13/2024 16:06:50.766,32650.2983,30830.5635,-49.2448,319.6704,2.9993,229.7647,92.2101,7.3305,20.7397
PJ62,06/13/2024 16:06:51.266,32654.9562,30835.2172,-49.2196,319.6715,2.9993,229.7659,92.2092,7.3316,20.7429
PJ62,06/13/2024 16:06:51.766,32659.6205,30839.8772,-49.1944,319.6727,2.9993,229.7671,92.2083,7.3327,20.7460
PJ62,06/13/2024 16:06:52.266,32664.2911,30844.5436,-49.1692,319.6739,2.9993,229.7683,92.2074,7.3338,20.7491
PJ62,06/13/2024 16:06:52.766,32668.9680,30849.2163,-49.1440,319.6750,2.9993,229.7695,92.2065,7.3349,20.7523
PJ62,06/13/2024 16:06:53.266,32673.6512,30853.8952,-49.1188,319.6762,2.9993,229.7706,92.2056,7.3360,20.7554
PJ62,06/13/2024 16:06:53.766,32678.3407,30858.5805,-49.0936,319.6773,2.9993,229.7718,92.2047,7.3372,20.7586
PJ62,06/13/2024 16:06:54.266,32683.0365,30863.2721,-49.0684,319.6785,2.9993,229.7730,92.2038,7.3383,20.7617
PJ62,06/13/2024 16:06:54.766,32687.7386,30867.9700,-49.0433,319.6796,2.9993,229.7742,92.2029,7.3394,20.7649
PJ62,06/13/2024 16:06:55.266,32692.4470,30872.6742,-49.0181,319.6808,2.9993,229.7753,92.2020,7.3405,20.7680
PJ62,06/13/2024 16:06:55.766,32697.1617,30877.3847,-48.9929,319.6820,2.9993,229.7765,92.2011,7.3416,20.7712
PJ62,06/13/2024 16:06:56.266,32701.8827,30882.1015,-48.9678,319.6831,2.9993,229.7777,92.2001,7.3427,20.7744
PJ62,06/13/2024 16:06:56.766,32706.6100,30886.8246,-48.9426,319.6843,2.9993,229.7789,92.1992,7.3439,20.7776
PJ62,06/13/2024 16:06:57.266,32711.3436,30891.5539,-48.9175,319.6854,2.9993,229.7801,92.1983,7.3450,20.7807
PJ62,06/13/2024 16:06:57.766,32716.0834,30896.2896,-48.8924,319.6866,2.9993,229.7812,92.1974,7.3461,20.7839
PJ62,06/13/2024 16:06:58.266,32720.8296,30901.0315,-48.8673,319.6877,2.9993,229.7824,92.1965,7.3472,20.7871
PJ62,06/13/2024 16:06:58.766,32725.5820,30905.7797,-48.8422,319.6889,2.9993,229.7836,92.1956,7.3484,20.7903
PJ62,06/13/2024 16:06:59.266,32730.3407,30910.5342,-48.8171,319.6901,2.9993,229.7848,92.1947,7.3495,20.7935
PJ62,06/13/2024 16:06:59.766,32735.1057,30915.2950,-48.7920,319.6912,2.9993,229.7859,92.1938,7.3506,20.7967
PJ62,06/13/2024 16:07:00.266,32739.8769,30920.0620,-48.7669,319.6924,2.9993,229.7871,92.1929,7.3518,20.7999
PJ62,06/13/2024 16:07:00.766,32744.6544,30924.8353,-48.7418,319.6935,2.9993,229.7883,92.1920,7.3529,20.8031
PJ62,06/13/2024 16:07:01.266,32749.4382,30929.6149,-48.7167,319.6947,2.9993,229.7895,92.1910,7.3540,20.8064
PJ62,06/13/2024 16:07:01.766,32754.2283,30934.4008,-48.6916,319.6958,2.9993,229.7907,92.1901,7.3552,20.8096
PJ62,06/13/2024 16:07:02.266,32759.0246,30939.1929,-48.6666,319.6970,2.9993,229.7918,92.1892,7.3563,20.8128
PJ62,06/13/2024 16:07:02.766,32763.8272,30943.9912,-48.6415,319.6982,2.9993,229.7930,92.1883,7.3575,20.8160
PJ62,06/13/2024 16:07:03.266,32768.6360,30948.7959,-48.6165,319.6993,2.9993,229.7942,92.1874,7.3586,20.8193
PJ62,06/13/2024 16:07:03.766,32773.4511,30953.6067,-48.5915,319.7005,2.9993,229.7954,92.1865,7.3597,20.8225
PJ62,06/13/2024 16:07:04.266,32778.2724,30958.4238,-48.5664,319.7016,2.9993,229.7965,92.1856,7.3609,20.8257
PJ62,06/13/2024 16:07:04.766,32783.1000,30963.2472,-48.5414,319.7028,2.9993,229.7977,92.1847,7.3620,20.8290
PJ62,06/13/2024 16:07:05.266,32787.9338,30968.0768,-48.5164,319.7039,2.9993,229.7989,92.1838,7.3632,20.8322
PJ62,06/13/2024 16:07:05.766,32792.7738,30972.9127,-48.4914,319.7051,2.9993,229.8001,92.1828,7.3643,20.8355
PJ62,06/13/2024 16:07:06.266,32797.6201,30977.7548,-48.4664,319.7063,2.9993,229.8013,92.1819,7.3655,20.8387
PJ62,06/13/2024 16:07:06.766,32802.4727,30982.6031,-48.4414,319.7074,2.9993,229.8024,92.1810,7.3666,20.8420
PJ62,06/13/2024 16:07:07.266,32807.3314,30987.4577,-48.4164,319.7086,2.9993,229.8036,92.1801,7.3678,20.8453
PJ62,06/13/2024 16:07:07.766,32812.1964,30992.3185,-48.3914,319.7097,2.9993,229.8048,92.1792,7.3690,20.8485
PJ62,06/13/2024 16:07:08.266,32817.0677,30997.1855,-48.3664,319.7109,2.9993,229.8060,92.1783,7.3701,20.8518
PJ62,06/13/2024 16:07:08.766,32821.9451,31002.0588,-48.3415,319.7121,2.9993,229.8071,92.1774,7.3713,20.8551
PJ62,06/13/2024 16:07:09.266,32826.8288,31006.9383,-48.3165,319.7132,2.9993,229.8083,92.1765,7.3724,20.8584
PJ62,06/13/2024 16:07:09.766,32831.7187,31011.8240,-48.2916,319.7144,2.9993,229.8095,92.1756,7.3736,20.8617
PJ62,06/13/2024 16:07:10.266,32836.6148,31016.7159,-48.2666,319.7155,2.9993,229.8107,92.1746,7.3748,20.8649
PJ62,06/13/2024 16:07:10.766,32841.5171,31021.6140,-48.2417,319.7167,2.9993,229.8118,92.1737,7.3759,20.8682
PJ62,06/13/2024 16:07:11.266,32846.4257,31026.5183,-48.2168,319.7178,2.9993,229.8130,92.1728,7.3771,20.8715
PJ62,06/13/2024 16:07:11.766,32851.3404,31031.4289,-48.1918,319.7190,2.9993,229.8142,92.1719,7.3782,20.8748
PJ62,06/13/2024 16:07:12.266,32856.2614,31036.3457,-48.1669,319.7202,2.9993,229.8154,92.1710,7.3794,20.8781
PJ62,06/13/2024 16:07:12.766,32861.1885,31041.2686,-48.1420,319.7213,2.9993,229.8166,92.1701,7.3806,20.8815
PJ62,06/13/2024 16:07:13.266,32866.1219,31046.1978,-48.1171,319.7225,2.9993,229.8177,92.1692,7.3818,20.8848
PJ62,06/13/2024 16:07:13.766,32871.0615,31051.1331,-48.0922,319.7236,2.9993,229.8189,92.1682,7.3829,20.8881
PJ62,06/13/2024 16:07:14.266,32876.0072,31056.0747,-48.0674,319.7248,2.9993,229.8201,92.1673,7.3841,20.8914
PJ62,06/13/2024 16:07:14.766,32880.9592,31061.0225,-48.0425,319.7260,2.9993,229.8213,92.1664,7.3853,20.8947
PJ62,06/13/2024 16:07:15.266,32885.9173,31065.9764,-48.0176,319.7271,2.9993,229.8224,92.1655,7.3865,20.8981
PJ62,06/13/2024 16:07:15.766,32890.8816,31070.9365,-47.9928,319.7283,2.9993,229.8236,92.1646,7.3876,20.9014
PJ62,06/13/2024 16:07:16.266,32895.8521,31075.9028,-47.9679,319.7294,2.9993,229.8248,92.1637,7.3888,20.9048
PJ62,06/13/2024 16:07:16.766,32900.8288,31080.8753,-47.9431,319.7306,2.9993,229.8260,92.1628,7.3900,20.9081
PJ62,06/13/2024 16:07:17.266,32905.8117,31085.8540,-47.9182,319.7318,2.9993,229.8272,92.1619,7.3912,20.9115
PJ62,06/13/2024 16:07:17.766,32910.8007,31090.8389,-47.8934,319.7329,2.9993,229.8283,92.1609,7.3924,20.9148
PJ62,06/13/2024 16:07:18.266,32915.7959,31095.8299,-47.8686,319.7341,2.9993,229.8295,92.1600,7.3936,20.9182
PJ62,06/13/2024 16:07:18.766,32920.7973,31100.8271,-47.8437,319.7352,2.9993,229.8307,92.1591,7.3948,20.9215
PJ62,06/13/2024 16:07:19.266,32925.8048,31105.8304,-47.8189,319.7364,2.9993,229.8319,92.1582,7.3959,20.9249
PJ62,06/13/2024 16:07:19.766,32930.8186,31110.8400,-47.7941,319.7376,2.9993,229.8330,92.1573,7.3971,20.9283
PJ62,06/13/2024 16:07:20.266,32935.8384,31115.8557,-47.7693,319.7387,2.9993,229.8342,92.1564,7.3983,20.9316
PJ62,06/13/2024 16:07:20.766,32940.8645,31120.8775,-47.7446,319.7399,2.9993,229.8354,92.1554,7.3995,20.9350
PJ62,06/13/2024 16:07:21.266,32945.8966,31125.9055,-47.7198,319.7410,2.9993,229.8366,92.1545,7.4007,20.9384
PJ62,06/13/2024 16:07:21.766,32950.9350,31130.9397,-47.6950,319.7422,2.9993,229.8378,92.1536,7.4019,20.9418
PJ62,06/13/2024 16:07:22.266,32955.9795,31135.9800,-47.6703,319.7434,2.9993,229.8389,92.1527,7.4031,20.9452
PJ62,06/13/2024 16:07:22.766,32961.0301,31141.0264,-47.6455,319.7445,2.9993,229.8401,92.1518,7.4043,20.9486
PJ62,06/13/2024 16:07:23.266,32966.0869,31146.0790,-47.6207,319.7457,2.9993,229.8413,92.1509,7.4055,20.9520
PJ62,06/13/2024 16:07:23.766,32971.1498,31151.1378,-47.5960,319.7468,2.9993,229.8425,92.1500,7.4067,20.9554
PJ62,06/13/2024 16:07:24.266,32976.2189,31156.2027,-47.5713,319.7480,2.9993,229.8436,92.1490,7.4079,20.9588
PJ62,06/13/2024 16:07:24.766,32981.2941,31161.2737,-47.5466,319.7492,2.9993,229.8448,92.1481,7.4091,20.9622
PJ62,06/13/2024 16:07:25.266,32986.3754,31166.3509,-47.5218,319.7503,2.9993,229.8460,92.1472,7.4103,20.9656
PJ62,06/13/2024 16:07:25.766,32991.4629,31171.4341,-47.4971,319.7515,2.9993,229.8472,92.1463,7.4115,20.9690
PJ62,06/13/2024 16:07:26.266,32996.5565,31176.5236,-47.4724,319.7526,2.9993,229.8484,92.1454,7.4127,20.9724
PJ62,06/13/2024 16:07:26.766,33001.6562,31181.6191,-47.4477,319.7538,2.9993,229.8495,92.1445,7.4140,20.9759
PJ62,06/13/2024 16:07:27.266,33006.7621,31186.7208,-47.4230,319.7550,2.9993,229.8507,92.1435,7.4152,20.9793
PJ62,06/13/2024 16:07:27.766,33011.8740,31191.8286,-47.3984,319.7561,2.9993,229.8519,92.1426,7.4164,20.9827
PJ62,06/13/2024 16:07:28.266,33016.9921,31196.9425,-47.3737,319.7573,2.9993,229.8531,92.1417,7.4176,20.9862
PJ62,06/13/2024 16:07:28.766,33022.1163,31202.0625,-47.3490,319.7584,2.9993,229.8542,92.1408,7.4188,20.9896
PJ62,06/13/2024 16:07:29.266,33027.2466,31207.1886,-47.3244,319.7596,2.9993,229.8554,92.1399,7.4200,20.9931
PJ62,06/13/2024 16:07:29.766,33032.3830,31212.3208,-47.2997,319.7608,2.9993,229.8566,92.1390,7.4213,20.9965
PJ62,06/13/2024 16:07:30.266,33037.5255,31217.4592,-47.2751,319.7619,2.9993,229.8578,92.1380,7.4225,21.0000
PJ62,06/13/2024 16:07:30.766,33042.6741,31222.6036,-47.2505,319.7631,2.9993,229.8590,92.1371,7.4237,21.0034
PJ62,06/13/2024 16:07:31.266,33047.8288,31227.7542,-47.2258,319.7643,2.9993,229.8601,92.1362,7.4249,21.0069
PJ62,06/13/2024 16:07:31.766,33052.9896,31232.9108,-47.2012,319.7654,2.9993,229.8613,92.1353,7.4262,21.0104
PJ62,06/13/2024 16:07:32.266,33058.1566,31238.0736,-47.1766,319.7666,2.9993,229.8625,92.1344,7.4274,21.0139
PJ62,06/13/2024 16:07:32.766,33063.3296,31243.2424,-47.1520,319.7677,2.9993,229.8637,92.1335,7.4286,21.0173
PJ62,06/13/2024 16:07:33.266,33068.5086,31248.4173,-47.1274,319.7689,2.9993,229.8648,92.1325,7.4298,21.0208
PJ62,06/13/2024 16:07:33.766,33073.6938,31253.5983,-47.1028,319.7701,2.9993,229.8660,92.1316,7.4311,21.0243
PJ62,06/13/2024 16:07:34.266,33078.8851,31258.7854,-47.0782,319.7712,2.9993,229.8672,92.1307,7.4323,21.0278
PJ62,06/13/2024 16:07:34.766,33084.0824,31263.9786,-47.0537,319.7724,2.9993,229.8684,92.1298,7.4335,21.0313
PJ62,06/13/2024 16:07:35.266,33089.2858,31269.1778,-47.0291,319.7735,2.9993,229.8695,92.1289,7.4348,21.0348
PJ62,06/13/2024 16:07:35.766,33094.4953,31274.3832,-47.0045,319.7747,2.9993,229.8707,92.1280,7.4360,21.0383
PJ62,06/13/2024 16:07:36.266,33099.7108,31279.5946,-46.9800,319.7759,2.9993,229.8719,92.1270,7.4373,21.0418
PJ62,06/13/2024 16:07:36.766,33104.9325,31284.8120,-46.9555,319.7770,2.9993,229.8731,92.1261,7.4385,21.0453
PJ62,06/13/2024 16:07:37.266,33110.1602,31290.0356,-46.9309,319.7782,2.9993,229.8743,92.1252,7.4397,21.0488
PJ62,06/13/2024 16:07:37.766,33115.3939,31295.2651,-46.9064,319.7794,2.9993,229.8754,92.1243,7.4410,21.0523
PJ62,06/13/2024 16:07:38.266,33120.6337,31300.5008,-46.8819,319.7805,2.9993,229.8766,92.1234,7.4422,21.0558
PJ62,06/13/2024 16:07:38.766,33125.8796,31305.7425,-46.8574,319.7817,2.9993,229.8778,92.1225,7.4435,21.0594
PJ62,06/13/2024 16:07:39.266,33131.1315,31310.9903,-46.8329,319.7828,2.9993,229.8790,92.1215,7.4447,21.0629
PJ62,06/13/2024 16:07:39.766,33136.3895,31316.2441,-46.8084,319.7840,2.9993,229.8801,92.1206,7.4460,21.0664
PJ62,06/13/2024 16:07:40.266,33141.6535,31321.5040,-46.7839,319.7852,2.9993,229.8813,92.1197,7.4472,21.0700
PJ62,06/13/2024 16:07:40.766,33146.9236,31326.7699,-46.7594,319.7863,2.9993,229.8825,92.1188,7.4485,21.0735
PJ62,06/13/2024 16:07:41.266,33152.1997,31332.0418,-46.7349,319.7875,2.9993,229.8837,92.1179,7.4497,21.0771
PJ62,06/13/2024 16:07:41.766,33157.4818,31337.3198,-46.7105,319.7887,2.9993,229.8849,92.1169,7.4510,21.0806
PJ62,06/13/2024 16:07:42.266,33162.7700,31342.6039,-46.6860,319.7898,2.9993,229.8860,92.1160,7.4522,21.0842
PJ62,06/13/2024 16:07:42.766,33168.0642,31347.8939,-46.6616,319.7910,2.9993,229.8872,92.1151,7.4535,21.0877
PJ62,06/13/2024 16:07:43.266,33173.3645,31353.1901,-46.6371,319.7921,2.9993,229.8884,92.1142,7.4548,21.0913
PJ62,06/13/2024 16:07:43.766,33178.6708,31358.4922,-46.6127,319.7933,2.9993,229.8896,92.1133,7.4560,21.0949
PJ62,06/13/2024 16:07:44.266,33183.9831,31363.8003,-46.5883,319.7945,2.9993,229.8907,92.1124,7.4573,21.0984
PJ62,06/13/2024 16:07:44.766,33189.3014,31369.1145,-46.5638,319.7956,2.9993,229.8919,92.1114,7.4585,21.1020
PJ62,06/13/2024 16:07:45.266,33194.6258,31374.4347,-46.5394,319.7968,2.9993,229.8931,92.1105,7.4598,21.1056
PJ62,06/13/2024 16:07:45.766,33199.9561,31379.7609,-46.5150,319.7980,2.9993,229.8943,92.1096,7.4611,21.1092
PJ62,06/13/2024 16:07:46.266,33205.2925,31385.0932,-46.4906,319.7991,2.9993,229.8955,92.1087,7.4623,21.1128
PJ62,06/13/2024 16:07:46.766,33210.6349,31390.4314,-46.4663,319.8003,2.9993,229.8966,92.1078,7.4636,21.1163
PJ62,06/13/2024 16:07:47.266,33215.9833,31395.7757,-46.4419,319.8014,2.9993,229.8978,92.1068,7.4649,21.1199
PJ62,06/13/2024 16:07:47.766,33221.3377,31401.1259,-46.4175,319.8026,2.9993,229.8990,92.1059,7.4662,21.1235
PJ62,06/13/2024 16:07:48.266,33226.6981,31406.4822,-46.3932,319.8038,2.9993,229.9002,92.1050,7.4674,21.1271
PJ62,06/13/2024 16:07:48.766,33232.0645,31411.8445,-46.3688,319.8049,2.9993,229.9013,92.1041,7.4687,21.1307
PJ62,06/13/2024 16:07:49.266,33237.4369,31417.2127,-46.3445,319.8061,2.9993,229.9025,92.1032,7.4700,21.1344
PJ62,06/13/2024 16:07:49.766,33242.8153,31422.5870,-46.3201,319.8073,2.9993,229.9037,92.1022,7.4713,21.1380
PJ62,06/13/2024 16:07:50.266,33248.1997,31427.9672,-46.2958,319.8084,2.9993,229.9049,92.1013,7.4725,21.1416
PJ62,06/13/2024 16:07:50.766,33253.5900,31433.3535,-46.2715,319.8096,2.9993,229.9061,92.1004,7.4738,21.1452
PJ62,06/13/2024 16:07:51.266,33258.9864,31438.7457,-46.2471,319.8108,2.9993,229.9072,92.0995,7.4751,21.1488
PJ62,06/13/2024 16:07:51.766,33264.3887,31444.1439,-46.2228,319.8119,2.9993,229.9084,92.0986,7.4764,21.1525
PJ62,06/13/2024 16:07:52.266,33269.7971,31449.5481,-46.1985,319.8131,2.9993,229.9096,92.0976,7.4777,21.1561
PJ62,06/13/2024 16:07:52.766,33275.2114,31454.9583,-46.1742,319.8142,2.9993,229.9108,92.0967,7.4790,21.1598
PJ62,06/13/2024 16:07:53.266,33280.6316,31460.3744,-46.1500,319.8154,2.9993,229.9119,92.0958,7.4802,21.1634
PJ62,06/13/2024 16:07:53.766,33286.0579,31465.7965,-46.1257,319.8166,2.9993,229.9131,92.0949,7.4815,21.1670
PJ62,06/13/2024 16:07:54.266,33291.4901,31471.2246,-46.1014,319.8177,2.9993,229.9143,92.0940,7.4828,21.1707
PJ62,06/13/2024 16:07:54.766,33296.9282,31476.6586,-46.0772,319.8189,2.9993,229.9155,92.0930,7.4841,21.1743
PJ62,06/13/2024 16:07:55.266,33302.3724,31482.0987,-46.0529,319.8201,2.9993,229.9166,92.0921,7.4854,21.1780
PJ62,06/13/2024 16:07:55.766,33307.8225,31487.5446,-46.0287,319.8212,2.9993,229.9178,92.0912,7.4867,21.1817
PJ62,06/13/2024 16:07:56.266,33313.2785,31492.9965,-46.0044,319.8224,2.9993,229.9190,92.0903,7.4880,21.1853
PJ62,06/13/2024 16:07:56.766,33318.7405,31498.4544,-45.9802,319.8236,2.9993,229.9202,92.0894,7.4893,21.1890
PJ62,06/13/2024 16:07:57.266,33324.2085,31503.9182,-45.9560,319.8247,2.9993,229.9214,92.0884,7.4906,21.1927
PJ62,06/13/2024 16:07:57.766,33329.6824,31509.3880,-45.9318,319.8259,2.9993,229.9225,92.0875,7.4919,21.1964
PJ62,06/13/2024 16:07:58.266,33335.1622,31514.8638,-45.9076,319.8270,2.9993,229.9237,92.0866,7.4932,21.2000
PJ62,06/13/2024 16:07:58.766,33340.6480,31520.3454,-45.8834,319.8282,2.9993,229.9249,92.0857,7.4945,21.2037
PJ62,06/13/2024 16:07:59.266,33346.1397,31525.8330,-45.8592,319.8294,2.9993,229.9261,92.0848,7.4958,21.2074
PJ62,06/13/2024 16:07:59.766,33351.6374,31531.3266,-45.8350,319.8305,2.9993,229.9272,92.0838,7.4971,21.2111
PJ62,06/13/2024 16:08:00.266,33357.1410,31536.8260,-45.8108,319.8317,2.9993,229.9284,92.0829,7.4984,21.2148
PJ62,06/13/2024 16:08:00.766,33362.6505,31542.3314,-45.7867,319.8329,2.9993,229.9296,92.0820,7.4997,21.2185
PJ62,06/13/2024 16:08:01.266,33368.1659,31547.8428,-45.7625,319.8340,2.9993,229.9308,92.0811,7.5010,21.2222
PJ62,06/13/2024 16:08:01.766,33373.6873,31553.3600,-45.7384,319.8352,2.9993,229.9320,92.0802,7.5023,21.2259
PJ62,06/13/2024 16:08:02.266,33379.2146,31558.8832,-45.7142,319.8364,2.9993,229.9331,92.0792,7.5037,21.2297
